uvrstitev,veter,ime tekmovalke,datum rojstva,država,pozicija,datum dogodka
4710,,Lisanne BROUWER,1999,NED,8h1,17 FEB 2024
4710,,Ilse STOK,,NED,8h2,17 FEB 2024
4710,,Laura OOGHE,26 DEC 2006,BEL,7f2,17 FEB 2024
4710,,Kalliopi PAVLAKAKI,12 FEB 2002,GRE,3h8,17 FEB 2024
4710,,Adina GHEORGHIU,,IRL,7h1,18 FEB 2024
4710,,DeAjah SMITH,2001,GBR,3h6,23 FEB 2024
4710,,Anastasiya AKTUGANOVA,07 OCT 1999,RUS,5h9,23 FEB 2024
4710,,Shavelle SHAW,,JAM,5h1,23 FEB 2024
4710,,Viivi-Leena KARI,28 MAR 2007,FIN,1h12,24 FEB 2024
4710,,Victoria DAVIDSSON,2002,SWE,5h1,25 FEB 2024
4710,,Paula DEL POZO,21 MAR 2006,ESP,7,25 FEB 2024
4710,,Gabby PATERSON,2007,CAN,6f1,01 MAR 2024
4710,,Jaida CHARLES,2009,CAN,2f3,02 MAR 2024
4710,,Inês FONSECA,09 JUL 2005,POR,6h1,02 MAR 2024
4710,,Karolína SCHELLE,2009,CZE,3h1,02 MAR 2024
4710,,Amariah ARANGO,,USA,2h6,08 MAR 2024
4710,,Skylar BRITTMAN,,USA,1h10,08 MAR 2024
4710,,Corrine MILLER,,USA,2h12,08 MAR 2024
4710,,Xiu LI,14 JUL 2004,CHN,4h1,12 MAR 2024
4710,,Giusy CAPRARELLI,,GBR,2,17 MAR 2024
4710,,Keira VAN NORTWICK,2008,CAN,2,23 MAR 2024
4710,+1.5,Vanda SITKOVÁ,2010,CZE,1,08 MAY 2024
4710,+1.4,Anna Sofie HEIKKINEN,30 JUN 2008,NOR,1,01 JUN 2024
4710,+2.0,Michaela KONĚVALÍKOVÁ,2010,CZE,4f1,22 JUN 2024
4710,+0.7,Ema TRÁVNÍKOVÁ,2011,CZE,1h3,31 AUG 2024
4834,,Sarah DUBLINEAU,21 JUN 2003,FRA,3f3,06 JAN 2024
4834,,Kato DE SCHEPPER,19 JAN 2003,BEL,3h3,06 JAN 2024
4834,,Sita STEELS,09 AUG 2005,BEL,2h5,06 JAN 2024
4834,,Elisa GIRARD-MONDOLONI,13 JUN 1995,FRA,3f2,07 JAN 2024
4834,,Klaudia BRILLARELLI,07 MAY 2003,ITA,6h2,07 JAN 2024
4834,,Camilla CARDELLI,14 OCT 2006,ITA,1h3,07 JAN 2024
4834,,Noemie STACHOWIAK,11 MAR 2001,FRA,4f1,07 JAN 2024
4834,,Gabrielle MCPHERSON,,USA,3h3,12 JAN 2024
4834,,Myla EDWARDS,,USA,5h9,12 JAN 2024
4834,,Allen JAEMARI,,USA,7h3,12 JAN 2024
4834,,Faith SHAW,,USA,8h1,12 JAN 2024
4834,,Kira PASCUAL,07 MAR 2007,ESP,5h1,13 JAN 2024
4834,,Ryleigh HEARN,,USA,4h4,13 JAN 2024
4834,,Julija VOGLAR,2007,SLO,5f1,13 JAN 2024
4834,,Nikita PIRNAT,2008,SLO,3f2,13 JAN 2024
4834,,Ella PARKER,,USA,4h6,13 JAN 2024
4834,,Caroline FREITAG,09 MAY 2006,GER,6h2,13 JAN 2024
4834,,Louisa ASUAGBOR,21 JUN 2005,GER,2h3,13 JAN 2024
4834,,Jada-Nora STASSART,2011,BEL,1f1,13 JAN 2024
4834,,Sophie BARBAGALLO,19 MAY 2008,ITA,4h5,13 JAN 2024
4834,,Sharleen KLEIN,08 SEP 2003,GER,3f2,14 JAN 2024
4834,,Miriam STEINBACH,05 MAY 2005,GER,2h2,14 JAN 2024
4834,,Sofia MELONI,20 JUL 2006,ITA,1h24,14 JAN 2024
4834,,Alessia BORONI,24 NOV 2000,ITA,2h25,14 JAN 2024
4834,,Aleksandra BUK,25 APR 2001,POL,3f2,14 JAN 2024
4834,,Emma PARNETTA,2005,CAN,4h2,19 JAN 2024
4834,,Ni-Ann CROSS,,USA,7h4,19 JAN 2024
4834,,Kylee POULTON,2004,USA,7h2,19 JAN 2024
4834,,Maja ALMGREN,06 NOV 1998,SWE,3h2,20 JAN 2024
4834,,Candice VON PLAUEN,27 SEP 2005,FRA,4,20 JAN 2024
4834,,Laura Tietje Johanna VAN DER VEEN,25 JAN 2003,NOR,7h6,20 JAN 2024
4834,,Ceren BAYRAM,27 JAN 2006,GER,2h2,20 JAN 2024
4834,,Sofia SARZI MADDIDINI,20 APR 2007,ITA,1h5,20 JAN 2024
4834,,Vanesa KOLEVA,2006,BUL,1h7,20 JAN 2024
4834,,Paloma SIRIAL,2006,FRA,3h2,20 JAN 2024
4834,,Valentyna DEMCHENKO,03 JAN 2000,UKR,3h1,20 JAN 2024
4834,,Bianca Saviana MORETTI,13 JAN 2003,ITA,4f3,21 JAN 2024
4834,,Aleksandra SZWEDIK,22 MAR 2007,POL,5,21 JAN 2024
4834,,Brianna RHODEA,,USA,5,26 JAN 2024
4834,,Jessica BOSITAMPEN,1999,CAN,3h9,26 JAN 2024
4834,,Zoe NASH,20 MAR 1998,GBR,4h2,27 JAN 2024
4834,,Yazz MO-AJOK,06 NOV 2005,NED,3h1,27 JAN 2024
4834,,Jessica RAUTELIN,16 JAN 1997,FIN,3h4,27 JAN 2024
4834,,Edna Paulo GOMEZ,09 JAN 2000,ESP,3h2,27 JAN 2024
4834,,Elena PFLÜGER,2002,GER,4h3,27 JAN 2024
4834,,Anja DLAUHY,02 JAN 2003,AUT,5,27 JAN 2024
4834,,Awa NDIAYE,19 SEP 2001,GBR,7h3,27 JAN 2024
4834,,Adelyn MITCHELL,,USA,2,27 JAN 2024
4834,,Laura OLLIKAINEN,19 JAN 1998,FIN,3h4,27 JAN 2024
4834,,Mikyla Mikyla HARKLEY,2002,ITA,7f7,27 JAN 2024
4834,,Alisa NIEMI,20 DEC 2005,FIN,3h2,28 JAN 2024
4834,,Giada SCHILLACI,05 SEP 2007,ITA,1h6,28 JAN 2024
4834,,Sofia MALATINI,01 JUN 2002,ITA,4h6,28 JAN 2024
4834,,Elena FALCONE,2006,ITA,5h6,28 JAN 2024
4834,,Lexi WARDLOW,,USA,7h4,02 FEB 2024
4834,,Jaden MATTHEWS,,USA,3f5,02 FEB 2024
4834,,Briana FORD,,USA,3h1,02 FEB 2024
4834,,Hannah FOSTER,,USA,4h3,02 FEB 2024
4834,,Monika ZÁMOLOVÁ,2001,CZE,1f2,03 FEB 2024
4834,,Priscilla PEGAZ-TOQUET,2007,FRA,2f2,03 FEB 2024
4834,,Zoe PORTE,30 MAR 2001,FRA,2h4,03 FEB 2024
4834,,Erin FRIEL,15 FEB 2008,IRL,6,03 FEB 2024
4834,,Ruby HANNEMANN,2007,GER,5h3,03 FEB 2024
4834,,Daria PETER,2003,GER,5h2,03 FEB 2024
4834,,Dorothea SALÁŠKOVÁ,2005,SVK,2h1,03 FEB 2024
4834,,Esinam DAKE,28 NOV 2000,GBR,4h3,03 FEB 2024
4834,,Barbora STEKLÁ,2008,CZE,2h2,04 FEB 2024
4834,,Vanessa GOLOWNITSCH,2002,GER,4f2,04 FEB 2024
4834,,Anaëlle ETNA,11 DEC 2005,FRA,1h4,04 FEB 2024
4834,,Nora ZEPF,2007,GER,7,04 FEB 2024
4834,,Neila CHUKWU,,GBR,3,04 FEB 2024
4834,,Lara REGO,13 FEB 2004,POR,2h1,07 FEB 2024
4834,,Elsa RODRIGUEZ,2005,FRA,6h1,08 FEB 2024
4834,,Emily COATES,,USA,7h4,09 FEB 2024
4834,,Victoria BREWSTER,,USA,8f2,09 FEB 2024
4834,,Mariam KOITA,,USA,6f3,09 FEB 2024
4834,,Edel HALLE,25 APR 2003,NOR,4h2,09 FEB 2024
4834,,Jordan GRELL,,USA,3h6,09 FEB 2024
4834,,Charlotte BOWMAN,,USA,3h5,09 FEB 2024
4834,,Sage WOOD,,USA,3h7,09 FEB 2024
4834,,Braeja JOHNSON,,USA,8h3,09 FEB 2024
4834,,Marie RANDALA,07 APR 2005,EST,4,10 FEB 2024
4834,,Nevaeh SINGH,2008,CAN,2f2,10 FEB 2024
4834,,Iratxe MARTIN,29 MAR 2001,ESP,3er,10 FEB 2024
4834,,Eva DUVENKAMP,16 AUG 2005,GER,6,10 FEB 2024
4834,,Klaske TOERING,2005,CAN,2,10 FEB 2024
4834,,Clemence BRIERE,2008,FRA,2h1,10 FEB 2024
4834,,Clea LAJOYE,25 MAY 2005,FRA,2h16,10 FEB 2024
4834,,Mariya KARAIVANOVA,11 FEB 2010,BUL,1h5,10 FEB 2024
4834,,Georgia Maria ZACHAROPOULOU,27 APR 2009,GRE,1,10 FEB 2024
4834,,Maria Stefania PANAGIOTOU,25 MAR 2009,GRE,2,10 FEB 2024
4834,,Amanda KULJU,29 APR 2003,FIN,3h2,11 FEB 2024
4834,,Fernanda BASILIO,08 NOV 2008,ESP,1h5,11 FEB 2024
4834,,Marta CAMAÑO,22 JUN 2007,ESP,3f1,11 FEB 2024
4834,,Tuva LINDQVIST,16 MAR 2002,SWE,2h5,11 FEB 2024
4834,,Elise BOUR,2007,FRA,3f2,11 FEB 2024
4834,,Mona CRINIERE,16 MAR 1996,FRA,2f3,11 FEB 2024
4834,,Mary SCHOUVALOFF,14 NOV 2001,GBR,2f2,14 FEB 2024
4834,,Emma KLEIN,,USA,6f2,16 FEB 2024
4834,,Miriam KAUER,18 SEP 2003,GER,6h7,16 FEB 2024
4834,,Olivia KELLER,,USA,3h1,16 FEB 2024
4834,,Destiny MATTINGLY,,USA,2h2,16 FEB 2024
4834,,Grace LIANG,,USA,7,17 FEB 2024
4834,,Madison SCHOFIELD,,USA,8,17 FEB 2024
4834,,Sarah DAXBÖCK,2008,AUT,6,17 FEB 2024
4834,,Alexandra Doroth SDOUGA,05 JUN 2009,GRE,1f2,17 FEB 2024
4834,,Kleio DERVENTZI,20 MAR 2007,GRE,4h2,17 FEB 2024
4834,,Despina ROUMELIOTI,22 SEP 2003,GRE,3h6,17 FEB 2024
4834,,Richelle WILLIAMS,,USA,7h4,23 FEB 2024
4834,,Aino HANNIKAINEN,04 SEP 2007,FIN,1h10,24 FEB 2024
4834,,Chiara LENZI,2006,SUI,3h1,24 FEB 2024
4834,,Sara LUTERNAUER,2005,SUI,5h3,24 FEB 2024
4834,,Chinonye MONEME,,USA,7h3,24 FEB 2024
4834,,Jinping FU,21 JUL 2008,CHN,5h12,27 FEB 2024
4834,,Sofia AGUDELO,2007,CAN,4,02 MAR 2024
4834,,Sophia BONDE,24 JAN 2007,DEN,3,02 MAR 2024
4834,,Angelina RAVCHEYEVA,20 APR 2002,RUS,3h,02 MAR 2024
4834,,Barbora KUBÍNOVÁ,2009,CZE,5h3,02 MAR 2024
4834,,Lisa LUBULA,2006,BEL,3h1,03 MAR 2024
4834,,Zoe BARNETT,,USA,2h3,08 MAR 2024
4834,,Olivia HURD,,USA,1h11,08 MAR 2024
4834,,Reigni MCKENZIE,,USA,1h14,08 MAR 2024
4834,,Yiduo CHEN,09 MAR 2008,CHN,3h2,16 MAR 2024
4834,,Tatiyana LAYLOR,1999,CAN,4h2,17 MAR 2024
4834,,Clara WHELAN,,IRL,4,06 APR 2024
4834,,Freya BOYCE,,GBR,7,06 APR 2024
4834,-1.2,Milica ZANZE,12 OCT 2010,SRB,4,25 MAY 2024
4834,-0.5,Eli ŽILAVEC,2010,CRO,1f3,22 JUN 2024
4962,,Allie GERMANN,,USA,6h3,12 JAN 2024
4962,,Kassie JORDAN,,USA,2h1,12 JAN 2024
4962,,Miana GIOVANNINI,,USA,6h3,12 JAN 2024
4962,,Siw RASMUSSEN,18 JUL 1996,DEN,7h4,13 JAN 2024
4962,,Lena SOSLER,24 APR 2009,POL,2f1,13 JAN 2024
4962,,Anna DZIADZIA,17 SEP 2004,POL,7h3,13 JAN 2024
4962,+0.5,Dixie CONLON,27 APR 2008,AUS,6,13 JAN 2024
4962,,Katie BURNS,,USA,4h3,13 JAN 2024
4962,,Itsaso ESTALA,02 OCT 1994,ESP,2h6,13 JAN 2024
4962,,Franka KURYK,12 MAY 2008,CRO,3h2,13 JAN 2024
4962,,Jonte LEHMANN,2005,GER,6,13 JAN 2024
4962,,Alice LUBIANA,28 MAY 2003,ITA,1h19,13 JAN 2024
4962,,Lisa ERKFELDT,01 MAY 2007,SWE,1h2,13 JAN 2024
4962,,Anna ALMICI,14 FEB 2006,ITA,1h5,14 JAN 2024
4962,,Åse Camilla DYB,02 AUG 2008,NOR,1,14 JAN 2024
4962,,Ema VAŇOVÁ,2007,SVK,1f2,16 JAN 2024
4962,,Nellie HEMMINGSSON,2010,SWE,1f1,20 JAN 2024
4962,,Mia Elenora NURMELA,11 MAR 2009,EST,2,20 JAN 2024
4962,,Marta Mia LEPP,25 SEP 2009,EST,1h8,20 JAN 2024
4962,,Maja DOLIŃSKA,06 AUG 2009,POL,1f1,20 JAN 2024
4962,,Ema MAZZOCCO,17 MAY 2008,CRO,1h3,20 JAN 2024
4962,,Sarah-Michelle LEICHSENRING,2005,GER,6,20 JAN 2024
4962,,Isabel WEBER,2003,GER,2,20 JAN 2024
4962,,Felipa Sophie EGGERS,2008,GER,4,20 JAN 2024
4962,,Luna SCHWERTZ,2003,FRA,1f5,20 JAN 2024
4962,,Mariah WINFIELD,,USA,5h1,20 JAN 2024
4962,,Carla ESPAÑOL,27 MAY 2001,ESP,4h2,21 JAN 2024
4962,,Margot BRIAND,2007,FRA,4,21 JAN 2024
4962,,Ayele GERKEN,17 MAY 2000,GER,3h2,21 JAN 2024
4962,,Aurora Angela COMANDE',2004,ITA,6f3,21 JAN 2024
4962,,Lena SCHLAG,23 DEC 2000,GER,2h1,21 JAN 2024
4962,,Micol MINOCCHI,02 JUL 2008,ITA,3h7,21 JAN 2024
4962,,Katsiaryna ZHURBENKOVA,05 MAY 1998,BLR,5h2,24 JAN 2024
4962,,Hope TAYLOR,,USA,3h3,26 JAN 2024
4962,,Freja STRENIUS,2006,SWE,2,27 JAN 2024
4962,,Ida JØRGENSEN,2009,DEN,1,27 JAN 2024
4962,,Brianna DIXON,21 AUG 2005,USA,5h2,27 JAN 2024
4962,,Paige HAACK,,USA,3h1,27 JAN 2024
4962,,Vivien LIEßFELD,16 JAN 2004,GER,1h6,27 JAN 2024
4962,,Aalisa WATSON,,GBR,2f12,28 JAN 2024
4962,,Tessa LANGE,2006,GER,2f2,28 JAN 2024
4962,,Gaia CARBONE,2007,ITA,1f1,28 JAN 2024
4962,,Hannah MALT,2007,AUT,2f1,28 JAN 2024
4962,,Timea TARULLI,16 DEC 2008,ITA,1h9,28 JAN 2024
4962,,Viktoria STRACZEK-HELIOS,1998,AUT,2f1,31 JAN 2024
4962,,Dayvione BRIGGS,1999,USA,8h4,02 FEB 2024
4962,,Jimesha RAGLAND,,USA,4h1,02 FEB 2024
4962,,Amaya MCBRIDE,,USA,5h2,02 FEB 2024
4962,,Esther KAZEEM,,GBR,1,03 FEB 2024
4962,,Emmy ZERAH,2006,FRA,8f2,03 FEB 2024
4962,,Angela PEÑAS,06 DEC 2006,ESP,3f2,03 FEB 2024
4962,,Nela SLÁMOVÁ,2008,CZE,1f2,03 FEB 2024
4962,,Lily HAUGHT,,USA,5h1,03 FEB 2024
4962,,Michelle AULBERT,12 FEB 2003,GER,4h1,03 FEB 2024
4962,,Anae CHANEL NKEMBE,2008,FRA,3h2,03 FEB 2024
4962,,Sofia GALEOTTI,01 MAY 2007,ITA,1h18,03 FEB 2024
4962,,Victoire PEMERLE,2003,FRA,3f2,03 FEB 2024
4962,,Chenoa-Lucia KRUPPKE-HERNANDEZ,2004,GER,4f1,03 FEB 2024
4962,,Hannah CRANEN,2000,NED,3h3,03 FEB 2024
4962,,Linda Zoè AMOIKON,10 JUL 2006,GER,4h6,03 FEB 2024
4962,,Jayden FRIEDLY,,USA,3h1,03 FEB 2024
4962,,Amelie RABBIDGE,,GBR,3h2,03 FEB 2024
4962,,Salomé MARQUET,11 JAN 2006,SUI,2h3,04 FEB 2024
4962,,Esther LEPRINCE,2008,FRA,4f1,04 FEB 2024
4962,,Sevetlana DA SILVA,2007,GER,2h2,04 FEB 2024
4962,,Maya JOHAM,2008,GER,2h7,04 FEB 2024
4962,,Emmanuela MENSAH,2008,GER,4sf2,04 FEB 2024
4962,,Inês ALVES,03 FEB 2005,POR,8h1,04 FEB 2024
4962,,Raquel SILVA,25 JUN 2006,POR,3h1,07 FEB 2024
4962,,Delicia LAWRENCE,,USA,6h3,09 FEB 2024
4962,,Athena COMEAU,,USA,5f2,09 FEB 2024
4962,,Viktorija DIMZA,08 MAR 2006,LAT,4,09 FEB 2024
4962,,Kajsa ROOTH,23 SEP 2003,NOR,2f1,09 FEB 2024
4962,,Dorothy MCMANUS AMPONG,17 FEB 2005,NOR,3h1,09 FEB 2024
4962,,Mackenzie BRADACH,,USA,3h1,09 FEB 2024
4962,,Oluwabukola ORENUGA,2003,CAN,1,10 FEB 2024
4962,,Veera HÄKKINEN,07 MAR 2003,FIN,1f3,10 FEB 2024
4962,,Safi KALALA,08 DEC 2005,FIN,1,10 FEB 2024
4962,,Adina KAMMANN,2007,GER,4,10 FEB 2024
4962,,Irene PINZAUTI,16 NOV 2008,ITA,8h1,10 FEB 2024
4962,,Clara BESNARD,2006,FRA,2f4,10 FEB 2024
4962,,Clementine JOUET,2006,FRA,2h12,10 FEB 2024
4962,,Aleksandra KOPYŁEK,17 APR 2008,POL,3f2,10 FEB 2024
4962,,Mia MATULIĆ,16 NOV 2007,CRO,1f2,10 FEB 2024
4962,,Juliette VAUCOY-SIRAUD,1999,FRA,5f1,10 FEB 2024
4962,,Emily POWELSON,,USA,6q5,10 FEB 2024
4962,,Despina KAFKOULA,20 JAN 2007,GRE,5,10 FEB 2024
4962,,Zane BULLOCK,,USA,7f3,10 FEB 2024
4962,,Sakara HARRISON,,USA,2f6,10 FEB 2024
4962,,Riley MIDGETT,,USA,2f6,10 FEB 2024
4962,,Jasmine HARRIS,,USA,2f6,10 FEB 2024
4962,,Piia KALLIOMÄKI,12 JUN 2003,FIN,1f1,11 FEB 2024
4962,,Tereza TICHÁ,2007,CZE,3f2,11 FEB 2024
4962,,Chiara FRATUS,31 AUG 2005,ITA,1h22,11 FEB 2024
4962,,Claire O'REGAN,,USA,2h2,16 FEB 2024
4962,,Darianne THOMPSON,,USA,4f1,16 FEB 2024
4962,,Trinity SMITH,26 AUG 2000,USA,5,16 FEB 2024
4962,0.0,Taylah STALLAN,30 JUL 2001,AUS,6f1,17 FEB 2024
4962,,Lara-Joy LUßNIG,2007,AUT,7,17 FEB 2024
4962,,Mika ŠIROKI,2005,CRO,4h3,17 FEB 2024
4962,,Jillian AUDETTE,,USA,4h2,18 FEB 2024
4962,,Brylee MONTANARI,,USA,7h5,22 FEB 2024
4962,,Daira Maria GARCIA,24 JAN 2009,ESP,2h2,24 FEB 2024
4962,,Elina RUOTSALAINEN,21 JAN 2006,FIN,3h3,24 FEB 2024
4962,,Alina OTT,2006,SUI,5h4,24 FEB 2024
4962,,Ecrin KAHYA,31 JAN 2008,TUR,5,24 FEB 2024
4962,,Eli̇f BAYAR,12 JUN 2010,TUR,1h10,24 FEB 2024
4962,,Ciera THACKER,,USA,6h1,24 FEB 2024
4962,,Petra Ildikó HAJAGOS,23 MAR 2006,HUN,5f1,24 FEB 2024
4962,,Jasmine KIDD,2003,CAN,4h3,24 FEB 2024
4962,,Elise LEGZDINS,25 SEP 2002,SWE,7h1,25 FEB 2024
4962,,Suzon DEBRABANDERE,,BEL,1,25 FEB 2024
4962,,Liwen CHEN,03 JAN 1998,CHN,6h11,27 FEB 2024
4962,,Joy OSAS,,IRL,4,02 MAR 2024
4962,,Athéa-Faye TAPA,2010,CAN,1h2,02 MAR 2024
4962,,Mia Christine FRUERGAARD,16 APR 2009,DEN,1h3,02 MAR 2024
4962,,Ella HØRSTED-TOUSTRUP,02 APR 2008,DEN,2h2,02 MAR 2024
4962,,Michaela KIZEKOVÁ,27 JUN 2007,SVK,2h4,02 MAR 2024
4962,,Vesta YELISEYEVA,12 FEB 2008,RUS,2,02 MAR 2024
4962,,Ida SAXEGAARD,27 MAR 2009,NOR,2,09 MAR 2024
4962,,Olivia KIRJONEN,07 JUL 2010,FIN,1h13,09 MAR 2024
4962,,Catinca Maria NITU,2005,ROU,5,09 MAR 2024
4962,,Ruth AYUK-TAKOR,,USA,7h4,09 MAR 2024
4962,,Loryn CANTY,,USA,6h7,09 MAR 2024
4962,,Maria PEREZ,27 FEB 2005,ESP,7h4,09 MAR 2024
4962,,Abigail EJAKITA,,GBR,5,17 MAR 2024
4962,,Jasmine RANCE,,GBR,3,17 MAR 2024
4962,,Cheyanne NKETIA,,GBR,2h1,17 MAR 2024
4962,,Martha FISHER,,IRL,3h2,06 APR 2024
4962,,Faye SCRIVEN,,IRL,2h3,06 APR 2024
4962,0.0,Adéla JELENEKOVÁ,2009,CZE,1h5,01 JUN 2024
4962,+0.3,Sofie JANOWIAKOVÁ,2009,CZE,1f1,01 SEP 2024
5094,,Clara MARTINHA,29 AUG 2006,POR,3h5,06 JAN 2024
5094,,Johanna SOOVER,19 APR 2001,EST,h4,06 JAN 2024
5094,,Jordynn SCOTT,2008,CAN,5f2,06 JAN 2024
5094,,Elise DE BOOSCHER,2007,BEL,3f1,06 JAN 2024
5094,,Maša PODGORNIK,2008,SLO,2h4,07 JAN 2024
5094,,Emma PLISSON,2000,FRA,5f2,07 JAN 2024
5094,,Sofia FARINELLA,2006,ITA,5f4,07 JAN 2024
5094,,Jada FRYER,,USA,2h2,12 JAN 2024
5094,,Tiffany KOLB,,USA,1h3,12 JAN 2024
5094,,Lotta HÄKKÄNEN,19 JUL 2005,FIN,3h1,13 JAN 2024
5094,,Siiri KIHLMAN,06 SEP 2006,FIN,4h3,13 JAN 2024
5094,,Elizabeth FOGDE,16 APR 2005,FIN,1,13 JAN 2024
5094,,Irune PALACIOS,09 MAY 2004,ESP,4h2,13 JAN 2024
5094,,Ane AGUIRREGOMEZCORTA,17 JUN 2007,ESP,3h6,13 JAN 2024
5094,,Rachel TAYLOR,,USA,2h8,13 JAN 2024
5094,,Janne VERGOTE,2009,BEL,1f1,13 JAN 2024
5094,,Siri SAVOLAINEN,31 OCT 2000,FIN,4,13 JAN 2024
5094,,Irene GATTI,22 FEB 2008,ITA,5h4,13 JAN 2024
5094,,Jessica HOBSON,,USA,4h3,13 JAN 2024
5094,,Charlotte KAJANDER,15 JAN 2006,FIN,1h,14 JAN 2024
5094,,Valentina MILANI,2006,ITA,3h25,14 JAN 2024
5094,,Ines Karel ZEPA,,GBR,1er4,17 JAN 2024
5094,,Kylei ANDERSON,,USA,4,19 JAN 2024
5094,,Janae O'NEAL,,USA,4h2,19 JAN 2024
5094,,Olivia KÖHLER,2000,SWE,3h1,20 JAN 2024
5094,,Jacqueline JONES,,USA,4h5,20 JAN 2024
5094,,Zofia LOSY,08 MAY 2007,POL,2f2,20 JAN 2024
5094,,Meeri ELOMAA,03 MAY 2003,FIN,1h1,20 JAN 2024
5094,,Lea CREUZBERGER,2001,GER,3f2,20 JAN 2024
5094,,Julie BOURRAT,2006,FRA,3f1,20 JAN 2024
5094,,Mia STANDFEST,2007,AUT,1h2,20 JAN 2024
5094,,Dajana ĐAPIĆ,23 OCT 2008,SRB,2h3,20 JAN 2024
5094,,Ilana HANSSENS,27 JAN 2002,BEL,1h2,20 JAN 2024
5094,,Santana SPEARMAN,26 MAR 2004,USA,5h4,20 JAN 2024
5094,,Jebreiya CHAPMAN,,USA,3h8,20 JAN 2024
5094,,Jailah LOVING,,USA,5h9,20 JAN 2024
5094,,Carla WILD,14 JAN 1998,SUI,4h1,21 JAN 2024
5094,,Mia VOLLMER,2007,GER,1f1,21 JAN 2024
5094,,Lena SCHARDT,2000,GER,2f1,21 JAN 2024
5094,,Sarah Rosanne KÖNIG,2009,GER,4f2,21 JAN 2024
5094,,Sophie MARTIN,2008,GER,2h1,21 JAN 2024
5094,,Laura MOSSINELLI,2007,ITA,1h1,21 JAN 2024
5094,,Alessia FARCI,01 JUN 2000,ITA,3h27,21 JAN 2024
5094,,Marie NGOUSSOU-NGOUYI,2008,FRA,5f1,21 JAN 2024
5094,,Elisa ANSELMO,2007,ITA,1h9,21 JAN 2024
5094,,Anna BŁAŻYŃSKA,01 NOV 2005,POL,5,24 JAN 2024
5094,,Leontina LAPČÍKOVÁ,2010,CZE,1,26 JAN 2024
5094,,Mariia KHIVRYCH,25 MAY 2010,UKR,1h3,26 JAN 2024
5094,,Anastasiia KHODOS,15 NOV 2007,UKR,3sf3,26 JAN 2024
5094,,Gabby DICKINSON,30 DEC 2003,GBR,4h1,27 JAN 2024
5094,,Wilda RUNEBORG,06 MAR 2007,SWE,3h3,27 JAN 2024
5094,,Korinna Alexandra DEMETER,11 FEB 2008,HUN,6f2,27 JAN 2024
5094,,Amari JOHNSON,,USA,8h2,27 JAN 2024
5094,,Lilly HASENSTAB,2004,GER,8sf2,27 JAN 2024
5094,,Ema NAUMOVA,31 MAR 2010,BUL,1h4,27 JAN 2024
5094,,Jennifer AKINIYMIKA,13 APR 2001,RUS,5h2,27 JAN 2024
5094,,Mina TSAI,,USA,3f3,27 JAN 2024
5094,,Iman DIABIRA,2006,FRA,1h2,28 JAN 2024
5094,,Nehomie SIRIKI,2005,FRA,3h4,28 JAN 2024
5094,,Klaudia ENDRÉSZ,06 FEB 2001,HUN,1h2,28 JAN 2024
5094,,Giulia PARIS,2006,ITA,2h7,28 JAN 2024
5094,,Lyubov BERKINA,23 JAN 2008,RUS,4h7,29 JAN 2024
5094,,Jennifer NOUTSOUGAN,,USA,6h3,02 FEB 2024
5094,,Simone JOSEPH,,USA,4f5,02 FEB 2024
5094,,Ella BESTUE,04 JUL 1997,ESP,7h2,03 FEB 2024
5094,,Amy TAYLOR,28 JAN 1999,GBR,1f3,03 FEB 2024
5094,,Kristýna BRADOVÁ,18 NOV 2006,CZE,2f1,03 FEB 2024
5094,,Maelia NELVA-GAY,2008,FRA,3f3,03 FEB 2024
5094,,Ashlyn RATTRAY,,USA,6h1,03 FEB 2024
5094,,Keturah BULFORD-TROTT,2003,BER,3h2,03 FEB 2024
5094,,Scott STERLENE,,USA,5h3,03 FEB 2024
5094,,Sara TABIBIAN,,USA,4h6,03 FEB 2024
5094,,Savannah LEWIS,,USA,5,03 FEB 2024
5094,,Ruka KOBAYASHI,18 SEP 2008,JPN,7h5,03 FEB 2024
5094,,Ese WEMA,2004,GER,5h2,03 FEB 2024
5094,,Sofia CERVI,22 MAY 2007,ITA,2h6,03 FEB 2024
5094,,Camilla BRIANA,2008,ITA,1h17,03 FEB 2024
5094,,Roberta SCHIASSI,22 MAR 2000,ITA,1h22,03 FEB 2024
5094,,Luise KLUGE,2009,GER,1h2,03 FEB 2024
5094,,Ava WILBER,,USA,7,03 FEB 2024
5094,,Kendall ANDERSON,,USA,2h1,03 FEB 2024
5094,,Catarina ÉVORA,13 MAR 2010,POR,3h1,03 FEB 2024
5094,,Monika BRUDKOWSKI,2006,CAN,1h2,03 FEB 2024
5094,,Natálie MIKULKOVÁ,2007,CZE,2,03 FEB 2024
5094,,Eliisa RÄSÄNEN,03 MAR 1996,FIN,2h1,04 FEB 2024
5094,,Marie BOUCHEZ,03 MAY 2003,FRA,7f2,04 FEB 2024
5094,,Anna LASZTAMÉRY,02 FEB 2009,HUN,5f1,04 FEB 2024
5094,,Eliška LATISLAVOVÁ,29 MAY 2004,CZE,1f4,07 FEB 2024
5094,,Yekaterina RYAZYANTSEVA,11 AUG 2003,RUS,9h,08 FEB 2024
5094,,Devin JOHNSTON,,USA,7h4,09 FEB 2024
5094,,Asia WILLIAMS,,USA,7pr6,09 FEB 2024
5094,,Kayla WIZE,,USA,4h6,09 FEB 2024
